ID,Question,Answer,Our System,Deepseek v3.1,GPT-5-mini
266,Lái xe tập lái mà không có giáo viên ngồi cạnh bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 37, Khoản 3, Điểm a, phạt tiền từ 3.000.000 đồng đến 5.000.000 đồng đối với cơ sở đào tạo lái xe không bố trí giáo viên dạy thực hành ngồi bên cạnh để bảo trợ tay lái cho học viên (hoặc giáo viên không ngồi cạnh). Lưu ý: Phạt cơ sở đào tạo, không phạt học viên.",,,
267,Xe ô tô tập lái chở hàng hóa trái phép bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 37, Khoản 1, Điểm b, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với giáo viên dạy thực hành chở người, hàng trên xe tập lái trái quy định.",,,
268,Đi xe máy vào đường hầm Kim Liên (Hà Nội) mà quên bật đèn bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 3, Điểm h, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe mô tô, xe gắn máy chạy trong hầm đường bộ không sử dụng đèn chiếu sáng gần. Ngoài ra, bị trừ 02 điểm giấy phép lái xe (Điều 7, Khoản 13, Điểm a).",,,
269,Lái ô tô vào hầm đường bộ mà quay đầu xe bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 4, Điểm đ, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe ô tô quay đầu xe trong hầm đường bộ. Ngoài ra, bị trừ 02 điểm giấy phép lái xe (Điều 6, Khoản 16, Điểm a).",,,
270,Đi xe đạp đi vào đường cấm (đường một chiều) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 8, Khoản 3, Điểm c, phạt tiền từ 300.000 đồng đến 400.000 đồng đối với người điều khiển xe đạp đi vào khu vực cấm, đường có biển báo hiệu nội dung cấm đi vào; đi ngược chiều đường của đường một chiều.",,,
271,Đạp xe đạp lạng lách đánh võng bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 8, Khoản 3, Điểm a, phạt tiền từ 300.000 đồng đến 400.000 đồng đối với người điều khiển xe đạp, xe đạp máy điều khiển xe lạng lách, đánh võng.",,,
272,Người đi bộ đu bám vào xe ô tô đang chạy bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 10, Khoản 1, Điểm đ, phạt tiền từ 60.000 đồng đến 100.000 đồng đối với người đi bộ thực hiện hành vi đu, bám vào phương tiện giao thông đang chạy.",,,
273,Để trâu bò đi rông trên đường quốc lộ không có người dắt bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 10, Khoản 1, Điểm đ (áp dụng cho người dẫn dắt súc vật), phạt tiền từ 60.000 đồng đến 100.000 đồng đối với hành vi để súc vật đi trên đường bộ không bảo đảm an toàn cho người và phương tiện đang tham gia giao thông.",,,
274,Chiếm dụng lòng đường để trông giữ xe trái phép bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 5, Điểm c, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng (cá nhân) hoặc 4.000.000 đồng đến 6.000.000 đồng (tổ chức) thực hiện hành vi chiếm dụng lòng đường đô thị hoặc hè phố dưới 05 m² làm nơi trông, giữ xe.",,,
275,"Tự ý sơn vạch kẻ đường, gờ giảm tốc trên đường bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 15, Khoản 4, Điểm c, phạt tiền từ 3.000.000 đồng đến 5.000.000 đồng (cá nhân) thực hiện hành vi tự ý tháo dỡ, di chuyển, treo, đặt, làm hư hỏng, làm sai mục đích sử dụng hoặc làm sai lệch biển báo hiệu, đèn tín hiệu giao thông, vạch kẻ đường. Biện pháp khắc phục: Buộc khôi phục tình trạng ban đầu.",,,
276,Đào hố trên đường mà không có rào chắn bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 4, Điểm a, phạt tiền từ 5.000.000 đồng đến 7.000.000 đồng (cá nhân) thi công trên đường bộ đang khai thác có bố trí biển báo hiệu, rào chắn nhưng không đầy đủ theo quy định.",,,
277,"Để vật liệu xây dựng (cát, sỏi) ra lòng đường gây cản trở giao thông bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 6, Điểm a, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng (cá nhân) thực hiện hành vi đổ, để trái phép vật liệu, chất phế thải trong phạm vi đất dành cho đường bộ. Biện pháp khắc phục: Buộc thu dọn vật liệu.",,,
278,Đi xe máy mà không có chân chống (tháo chân chống) bị phạt không?,"Căn cứ Nghị định 168/2024/NĐ-CP, không có điều khoản phạt lỗi ""không có chân chống"", nhưng nếu sử dụng chân chống quệt xuống đường khi xe đang chạy thì bị phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng (Điều 6, Khoản 6, Điểm a).",,,
279,Lái ô tô mà dùng bằng lái xe máy (không có bằng ô tô) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 21, Khoản 9, Điểm b, phạt tiền từ 10.000.000 đồng đến 12.000.000 đồng đối với người điều khiển xe ô tô không có Giấy phép lái xe (bằng lái xe máy không có giá trị thay thế bằng ô tô).",,,
280,Lái xe máy 150cc mà dùng bằng lái hạng A1 (bằng phổ thông) có bị phạt không?,Không bị phạt. Bằng lái hạng A1 điều khiển xe mô tô hai bánh có dung tích xi lanh từ 50 cm³ đến dưới 175 cm³. Xe 150cc nằm trong phạm vi này nên hợp lệ.,,,
281,Lái xe mô tô phân khối lớn (trên 175cc) mà dùng bằng A1 bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 21, Khoản 7, Điểm a, phạt tiền từ 4.000.000 đồng đến 5.000.000 đồng đối với người điều khiển xe mô tô hai bánh có dung tích xi lanh từ 175 cm³ trở lên có Giấy phép lái xe nhưng không phù hợp với loại xe đang điều khiển (dùng bằng A1 lái xe cần bằng A2). Ngoài ra, bị trừ 02 điểm giấy phép lái xe A1 đang có (Điều 21, Khoản 11).",,,
282,Lái ô tô số sàn mà dùng bằng lái xe số tự động (B1 số tự động) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 21, Khoản 8, Điểm a (nếu bằng hết hạn) hoặc Khoản 9, Điểm b (nếu coi là không có bằng phù hợp). Tuy nhiên, theo quy định hiện hành, lỗi ""Giấy phép lái xe không phù hợp với loại xe đang điều khiển"" đối với ô tô được quy định tại Khoản 9 Điểm a: Phạt tiền từ 10.000.000 đồng đến 12.000.000 đồng.",,,
283,Xe ô tô hết hạn đăng kiểm 1 ngày có bị phạt không?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 16, Khoản 5, Điểm c, phạt tiền từ 3.000.000 đồng đến 4.000.000 đồng đối với hành vi điều khiển xe có Giấy chứng nhận kiểm định đã hết hạn sử dụng dưới 01 tháng (kể cả hết hạn 1 ngày). Ngoài ra, bị trừ 02 điểm GPLX.",,,
284,"Chủ xe ô tô cho thuê xe tự lái, khách thuê làm mất giấy tờ xe, chủ xe có bị phạt không?","Chủ xe không bị phạt lỗi mất giấy tờ, nhưng nếu giao xe cho người không đủ điều kiện (ví dụ khách không có bằng lái) thì bị phạt. Nếu xe lưu thông không có giấy tờ, người điều khiển (khách) bị phạt.",,,
285,Lái xe tải vào đường cấm giờ (giờ cao điểm) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 5, Khoản 5, Điểm i, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe ô tô đi vào khu vực cấm, đường có biển báo hiệu có nội dung cấm đi vào. Ngoài ra, bị trừ 02 điểm GPLX.",,,
286,Quay đầu xe tại nơi có biển cấm rẽ trái bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP: Hiện nay biển cấm rẽ trái không còn cấm quay đầu. Do đó, nếu chỉ có biển cấm rẽ trái, bạn được phép quay đầu xe, không bị phạt. (Lưu ý sự thay đổi so với quy chuẩn cũ).",,,
287,Đi xe máy lên cầu vượt (cầu cạn) dành riêng cho ô tô bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 6, Điểm b, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy đi vào đường có biển báo hiệu có nội dung cấm đi vào đối với loại phương tiện đang điều khiển (đường cấm xe máy). Ngoài ra, bị trừ 02 điểm GPLX.",,,
288,Đi xe đạp điện không bật đèn vào ban đêm bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 8, Khoản 1, Điểm l, phạt tiền từ 80.000 đồng đến 100.000 đồng đối với người điều khiển xe đạp, xe đạp máy điều khiển xe đi ban đêm không có báo hiệu bằng đèn hoặc vật phản quang.",,,
289,Xe máy kẹp 3 đi cấp cứu có bị phạt không?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 2, Điểm g: Không bị phạt. Quy định cho phép chở theo 02 người trên xe trong trường hợp chở người bệnh đi cấp cứu.",,,
290,Xe máy chở trẻ em dưới 14 tuổi kẹp 3 có bị phạt không?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 2, Điểm g: Không bị phạt. Quy định cho phép chở theo 02 người trên xe trong trường hợp trẻ em dưới 12 tuổi (theo NĐ168 mới là dưới 12 tuổi, NĐ100 cũ là 14 tuổi). Cập nhật: NĐ 168 quy định trừ trường hợp chở trẻ em dưới 12 tuổi. Vậy nếu trẻ 13 tuổi mà kẹp 3 thì bị phạt.",,,
291,Đỗ xe ô tô che khuất biển báo hiệu đường bộ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 5, Khoản 3, Điểm đ, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô đỗ xe che khuất biển báo hiệu đường bộ.",,,
292,Lái ô tô không thắt dây an toàn cho trẻ em (nếu có ghế trẻ em) bị phạt không?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 5, Khoản 3, Điểm q, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô chở người trên xe ô tô không thắt dây đai an toàn (tại vị trí có trang bị dây đai an toàn). Luật TTATGTĐB mới có quy định về thiết bị an toàn cho trẻ em, nếu vi phạm sẽ bị phạt theo điều khoản chung về quy tắc an toàn.",,,
293,Đi xe máy dàn hàng ngang 2 xe bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP: Đi dàn hàng ngang từ 03 xe trở lên mới bị phạt (Điều 7, Khoản 3, Điểm k). Đi 2 xe chưa bị phạt lỗi dàn hàng ngang, nhưng nếu cản trở giao thông có thể bị nhắc nhở.",,,
294,Người đi bộ đi dưới lòng đường (nơi có vạch kẻ đường) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 10, Khoản 1, Điểm a, phạt tiền từ 60.000 đồng đến 100.000 đồng đối với người đi bộ không đi đúng phần đường quy định (phải đi trên hè phố, lề đường hoặc sát mép đường).",,,
295,Đi xe đạp điện không có còi bị phạt không?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 18 (quy định về xe thô sơ) không quy định cụ thể mức phạt tiền cho lỗi xe đạp thiếu còi, nhưng xe đạp máy phải bảo đảm quy định về chất lượng an toàn kỹ thuật. Thường chỉ phạt lỗi người điều khiển.",,,
296,Ném đất đá lên tàu hỏa đang chạy bị phạt bao nhiêu? (Đường sắt),"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 73, Khoản 3, phạt tiền từ 500.000 đồng đến 1.000.000 đồng đối với cá nhân thực hiện hành vi ném gạch, đất, đá, cát hoặc các vật thể khác vào tàu.",,,
297,Tự ý tháo dỡ rào chắn đường ngang tàu hỏa bị phạt bao nhiêu? (Đường sắt),"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 51, Khoản 3, Điểm b, phạt tiền từ 5.000.000 đồng đến 10.000.000 đồng đối với cá nhân thực hiện hành vi làm hỏng, tháo dỡ trái phép tường rào, hàng rào ngăn cách giữa đường sắt với khu vực xung quanh.",,,
298,Đi xe máy vào đường hầm dành riêng cho tàu hỏa bị phạt bao nhiêu? (Đường sắt),"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 49, Khoản 1, Điểm a, phạt tiền từ 300.000 đồng đến 500.000 đồng đối với cá nhân đi, đứng, nằm, ngồi hoặc hành vi khác trong hầm dành riêng cho đường sắt. Biện pháp khắc phục: Buộc ra khỏi hầm.",,,
299,Lái tàu hỏa chạy quá tốc độ quy định bị phạt bao nhiêu? (Đường sắt),"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 66, Khoản 5, Điểm a, phạt tiền từ 6.000.000 đồng đến 8.000.000 đồng đối với lái tàu điều khiển tàu chạy quá tốc độ quy định của Công lệnh tốc độ trên 20 km/h. (Mức thấp hơn có mức phạt thấp hơn).",,,
300,Nhân viên gác chắn tàu uống rượu bia khi làm việc bị phạt bao nhiêu? (Đường sắt),"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 63, Khoản 3, Điểm a, phạt tiền từ 6.000.000 đồng đến 8.000.000 đồng đối với nhân viên đường sắt trực tiếp phục vụ chạy tàu (gác chắn) khi làm nhiệm vụ mà trong máu hoặc hơi thở có nồng độ cồn vượt quá 80mg/100ml máu hoặc 0.4mg/l khí thở.",,,
